"","Hyllypaikka","Tekijä","Nimeke","Lainojen.lkm.","ISBN.ISSN","Julkaisuvuosi","Vuosi"
"808","84.2","Harjanne, Maikki.","Minttu morsiusneitona",601,"978-951-1-24734-0",2011,"2013"
"809","84.2","Harjanne, Maikki.","Minttu morsiusneitona",733,"978-951-1-24734-0",2011,"2012"
"810","84.2","Harjanne, Maikki.","Minttu prinsessana",693,"978-951-1-22235-4",2009,"2013"
"811","84.2","Harjanne, Maikki.","Minttu prinsessana",750,"978-951-1-22235-4",2009,"2012"
"812","84.2","Harjanne, Maikki.","Minttu saa oman koiran",572,"978-951-1-21800-5",2007,"2013"
"813","84.2","Harjanne, Maikki.","Minttu saa oman koiran",690,"978-951-1-21800-5",2007,"2012"
"814","84.2","Harjanne, Maikki.","Santtu kiusaa",480,"978-951-1-22448-8",2008,"2013"
"815","84.2","Harjanne, Maikki.","Santtu kiusaa",533,"978-951-1-22448-8",2008,"2012"
"816","84.2","Harjula, Kristiina.","Pispalan kiviä",534,"978-951-23-5570-9",2013,"2015"
"817","84.2","Harjula, Kristiina.","Pispalan kiviä",771,"978-951-23-5570-9",2013,"2014"
"818","84.2","Harjula, Kristiina.","Pispalan kiviä",1082,"978-951-23-5570-9",2013,"2013"
"819","84.2","Härkönen, Anna-Leena, kirjoittaja.","Ihana nähä! : ja muita kirjoituksia",1494,"978-951-1-28341-6",2015,"2015"
"820","84.2","Härkönen, Anna-Leena.","Ei kiitos",646,"978-951-1-22921-6",2008,"2014"
"821","84.2","Härkönen, Anna-Leena.","Kaikki oikein",1225,"978-951-1-27316-5",2014,"2014"
"822","84.2","Härkönen, Anna-Leena.","Kaikki oikein",2237,"978-951-1-27316-5",2014,"2015"
"823","84.2","Härkönen, Anna-Leena.","Laskeva neitsyt ja muita kirjoituksia",559,"978-951-1-26123-0",2012,"2014"
"824","84.2","Härkönen, Anna-Leena.","Laskeva neitsyt ja muita kirjoituksia",1115,"978-951-1-26123-0",2012,"2013"
"825","84.2","Härkönen, Anna-Leena.","Onnen tunti",633,"978-951-1-25272-6",2011,"2015"
"826","84.2","Härkönen, Anna-Leena.","Onnen tunti",719,"978-951-1-25272-6",2011,"2014"
"827","84.2","Härkönen, Anna-Leena.","Onnen tunti",874,"978-951-1-25272-6",2011,"2013"
"828","84.2","Härkönen, Anna-Leena.","Onnen tunti",1950,"978-951-1-25272-6",2011,"2012"
"829","84.2","Härkönen, Anna-Leena.","Takana puhumisen taito",657,"978-952-67705-2-9",2014,"2015"
"830","84.2","Härkönen, Anna-Leena.","Takana puhumisen taito",755,"978-952-67705-2-9",2014,"2014"
"831","84.2","Harman, Patricia.","Hope Riverin kätilö",440,"978-952-279-049-1",2014,"2015"
"832","84.2","Harris, Charlaine, kirjoittaja.","Kuiskauksia haudan takaa",434,"978-951-20-9623-7",2014,"2015"
"833","84.2","Harris, Joanne.","Persikoiden aikaan",497,"978-951-1-26932-8",2013,"2014"
"834","84.2","Harris, Joanne.","Persikoiden aikaan",1059,"978-951-1-26932-8",2013,"2013"
"835","84.2","Harris, Martin.","Muumi saa lemmikin",484,"978-952-16-0939-8",2007,"2012"
"836","84.2","Harris, Robert.","Pelkokerroin",507,"978-951-1-26199-5",2012,"2012"
"837","84.2","Harry Potter and the deathly hallows.","Harry Potter ja kuoleman varjelukset. Harry Potter and the deathly hallows. [Videotallenne] =Osa 1Part 1.",501,"5051895063095",2011,"2013"
"838","84.2","Harry Potter and the deathly hallows.","Harry Potter ja kuoleman varjelukset. Harry Potter and the deathly hallows. [Videotallenne] =Osa 1Part 1.",557,"5051895063095",2011,"2012"
"839","84.2","Harry Potter and the deathly hallows.","Harry Potter ja kuoleman varjelukset. Osa 2 [Videotallenne] = Harry Potter and the deathly hallows. Part 2",513,"5051895082447",2011,"2013"
"840","84.2","Harry Potter and the deathly hallows.","Harry Potter ja kuoleman varjelukset. Osa 2 [Videotallenne] = Harry Potter and the deathly hallows. Part 2",590,"5051895082447",2011,"2012"
"841","84.2","Harry Potter and the half-blood prince.","Harry Potter ja puoliverinen prinssi.",442,"5051895024690",2009,"2015"
"842","84.2","Harry Potter and the Order of the Phoenix","Harry Potter ja Feeniksin kilta.",538,"7321945593260",2007,"2015"
"843","84.2","Hassinen, Pirjo.","Popula : romaani",908,"978-951-1-26366-1",2012,"2013"
"844","84.2","Hassinen, Pirjo.","Rouva",945,"978-951-1-25420-1",2011,"2012"
"845","84.2","Hassinen, Pirjo.","Sauna Paradis",467,"978-951-1-28208-2",2014,"2015"
"846","84.2","Hattula, Markku, kirjoittaja.","Kaukopartion kujanjuoksu",555,"978-952-312-039-6",2014,"2015"
"847","84.2","Hautamäki, Ata.","Kohtalona Rauhaniemi : jännitysromaani",757,"978-952-202-442-8",2013,"2014"
"848","84.2","Havaste, Paula, kirjoittaja.","Maan vihat",668,"978-951-24-0057-7",2015,"2015"
"849","84.2","Havaste, Paula.","Kaksi rakkautta",443,"978-951-20-8206-3",2010,"2014"
"850","84.2","Havaste, Paula.","Kaksi rakkautta",635,"978-951-20-8206-3",2010,"2013"
"851","84.2","Havaste, Paula.","Kaksi rakkautta",734,"978-951-20-8206-3",2010,"2012"
"852","84.2","Havaste, Paula.","Kolme käskyä",534,"978-951-20-9166-9",2013,"2014"
"853","84.2","Havaste, Paula.","Kolme käskyä",1013,"978-951-20-9166-9",2013,"2013"
"854","84.2","Havaste, Paula.","Tuulen vihat",538,"978-951-20-9718-0",2014,"2014"
"855","84.2","Havaste, Paula.","Tuulen vihat",819,"978-951-20-9718-0",2014,"2015"
"856","84.2","Havaste, Paula.","Yhden toivon tie",592,"978-951-20-8977-2",2012,"2012"
"857","84.2","Havaste, Paula.","Yhden toivon tie",735,"978-951-20-8977-2",2012,"2013"
"858","84.2","Havukainen, Aino.","Tatu ja Patu Helsingissä",1273,"951-1-18984-0",2003,"2013"
"859","84.2","Havukainen, Aino.","Tatu ja Patu Helsingissä",1662,"951-1-18984-0",2003,"2012"
"860","84.2","Havukainen, Aino.","Tatu ja Patu päiväkodissa",1875,"978-951-1-19658-7",2004,"2013"
"861","84.2","Havukainen, Aino.","Tatu ja Patu päiväkodissa",1998,"978-951-1-19658-7",2004,"2012"
"862","84.2","Havukainen, Aino.","Tatu ja Patu supersankareina",2253,"978-951-1-24541-4",2010,"2013"
"863","84.2","Havukainen, Aino.","Tatu ja Patu supersankareina",2306,"978-951-1-24541-4",2010,"2012"
"864","84.2","Havukainen, Aino.","Tatu ja Patu työn touhussa",2140,"951-1-21314-8",2006,"2012"
"865","84.2","Havukainen, Aino.","Tatu ja Patu työn touhussa",2168,"951-1-21314-8",2006,"2013"
"866","84.2","Havukainen, Aino.","Tatun ja Patun oudot aakkoset",1490,"978-951-1-23687-0",2009,"2013"
"867","84.2","Havukainen, Aino.","Tatun ja Patun oudot aakkoset",1643,"978-951-1-23687-0",2009,"2012"
"868","84.2","Havukainen, Aino.","Tatun ja Patun oudot kojeet",1926,"951-1-20084-4",2005,"2012"
"869","84.2","Havukainen, Aino.","Tatun ja Patun outo unikirja",1691,"978-951-1-22673-4",2008,"2012"
"870","84.2","Havukainen, Aino.","Tatun ja Patun outo unikirja",1728,"978-951-1-22673-4",2008,"2013"
"871","84.2","Havukainen, Aino.","Tatun ja Patun Suomi",1932,"978-951-1-21915-6",2007,"2013"
"872","84.2","Havukainen, Aino.","Veera ja maatalon eläimet",1311,"951-1-17448-7",2001,"2013"
"873","84.2","Havukainen, Aino.","Veera ja maatalon eläimet",1373,"951-1-17448-7",2001,"2012"
"874","84.2","Havukainen, Aino.","Veera ja menopelit",1083,"951-1-16562-3",2000,"2013"
"875","84.2","Havukainen, Aino.","Veera ja menopelit",1145,"951-1-16562-3",2000,"2012"
"876","84.2","Havukainen, Aino.","Veeran keittiöpuuhat",1116,"951-1-18221-8",2002,"2013"
"877","84.2","Havukainen, Aino.","Veeran keittiöpuuhat",1210,"951-1-18221-8",2002,"2012"
"878","84.2","Hawkins, Paula, kirjoittaja.","Nainen junassa",809,"978-951-1-29163-3",2015,"2015"
"879","84.2","Hayden, Torey.","Viattomat",486,"978-951-1-26021-9",2012,"2014"
"880","84.2","Hayden, Torey.","Viattomat",744,"978-951-1-26021-9",2012,"2013"
"881","84.2","Hayden, Torey.","Viattomat",1535,"978-951-1-26021-9",2012,"2012"
"882","84.2","Hayes, Terry, kirjoittaja.","Vaeltaja",662,"978-952-279-100-9",2015,"2015"
"883","84.2","Heikkinen, Mikko-Pekka.","Terveiset Kutturasta",569,"978-951-0-38429-9",2012,"2013"
"884","84.2","Heino, Marja-Liisa, kirjoittaja.","Älä tähti putoa",512,"978-951-0-40988-6",2015,"2015"
"885","84.2","Heino, Marja-Liisa.","Astuit väärään autoon",502,"978-951-0-39588-2",2013,"2014"
"886","84.2","Heino, Marja-Liisa.","Astuit väärään autoon",555,"978-951-0-39588-2",2013,"2013"
"887","84.2","Hermans, Daniëlle.","Tulppaanimurhat",510,"978-952-5637-57-1",2012,"2012"
"888","84.2","Hetekivi Olsson, Eija.","Tämä ei ole lasten maa",499,"978-951-52-3077-5",2013,"2013"
"889","84.2","Heymans, Bas.","Taistelupari",488,"978-951-32-2884-2",2010,"2012"
"890","84.2","Hiekkapelto, Kati.","Kolibri",952,"978-951-1-26732-4",2013,"2013"
"891","84.2","Hiekkapelto, Kati.","Suojattomat",764,"978-951-1-27392-9",2014,"2015"
"892","84.2","Hiekkapelto, Kati.","Suojattomat",1127,"978-951-1-27392-9",2014,"2014"
"893","84.2","Hietamies, Eve.","Tarhapäivä",521,"978-951-1-25928-2",2012,"2014"
"894","84.2","Hietamies, Eve.","Tarhapäivä",915,"978-951-1-25928-2",2012,"2013"
"895","84.2","Hietamies, Eve.","Tarhapäivä",1490,"978-951-1-25928-2",2012,"2012"
"896","84.2","Hietamies, Eve.","Yösyöttö",624,"978-951-1-24221-5",2010,"2013"
"897","84.2","Hietamies, Eve.","Yösyöttö",852,"978-951-1-24221-5",2010,"2012"
"898","84.2","Higgins, Jack.","Kostoisku",636,"978-951-20-8406-7",2011,"2012"
"899","84.2","Higgins, Jack.","Kuoleman asiamiehet",439,"978-951-20-9519-3",2014,"2014"
"900","84.2","Higgins, Jack.","Kuoleman asiamiehet",458,"978-951-20-9519-3",2014,"2015"
"901","84.2","Higgins, Jack.","Paholainen ottaa omansa",607,"978-951-20-9280-2",2013,"2014"
"902","84.2","Higgins, Jack.","Tappava petos",489,"978-951-20-8862-1",2012,"2012"
"903","84.2","Higgins, Jack.","Tappava petos",611,"978-951-20-8862-1",2012,"2013"
"904","84.2","Hiidensalo, Venla.","Karhunpesä",545,"978-951-1-27251-9",2014,"2014"
"905","84.2","Hill, Antonio.","Kauniit kuolemat",674,"978-951-1-27082-9",2013,"2013"
"906","84.2","Hill, Antonio.","Kuolleiden lelujen kesä",560,"978-951-1-25964-0",2012,"2013"
"907","84.2","Hill, Antonio.","Kuolleiden lelujen kesä",707,"978-951-1-25964-0",2012,"2012"
"908","84.2","Hill, Eric.","Hyvää yötä, Puppe",620,"978-951-1-23642-9",2009,"2013"
"909","84.2","Hill, Eric.","Hyvää yötä, Puppe",653,"978-951-1-23642-9",2009,"2012"
"910","84.2","Hill, Eric.","Puppe leipoo",491,"951-1-13385-3",1994,"2013"
"911","84.2","Hill, Eric.","Puppe leipoo",564,"951-1-13385-3",1994,"2012"
"912","84.2","Hill, Eric.","Puppe menee juhliin",553,"951-1-12330-0",1992,"2013"
"913","84.2","Hill, Eric.","Puppe menee juhliin",602,"951-1-12330-0",1992,"2012"
"914","84.2","Hill, Eric.","Puppe mummolassa",598,"951-1-14401-4",1996,"2013"
"915","84.2","Hill, Eric.","Puppe mummolassa",680,"951-1-14401-4",1996,"2012"
"916","84.2","Hill, Eric.","Puppe osaa laskea",571,"951-1-16277-2",1999,"2013"
"917","84.2","Hill, Eric.","Puppe osaa laskea",620,"951-1-16277-2",1999,"2012"
"918","84.2","Hill, Eric.","Puppe saa pikkusiskon",632,"951-1-10827-1",1989,"2013"
"919","84.2","Hill, Eric.","Puppe saa pikkusiskon",635,"951-1-10827-1",1989,"2012"
"920","84.2","Hill, Eric.","Puppe sirkuksessa",641,"951-1-09034-8",1987,"2013"
"921","84.2","Hill, Eric.","Puppe sirkuksessa",666,"951-1-09034-8",1987,"2012"
"922","84.2","Hill, Eric.","Puppe yökylässä",544,"951-1-11436-0",1990,"2013"
"923","84.2","Hill, Eric.","Puppe yökylässä",564,"951-1-11436-0",1990,"2012"
"924","84.2","Hiltunen, Pekka.","Iso",513,"978-951-0-39964-4",2013,"2013"
"925","84.2","Hiltunen, Pekka.","Iso",826,"978-951-0-39964-4",2013,"2014"
"926","84.2","Hiltunen, Pekka.","Vilpittömästi sinun",645,"978-951-20-8510-1",2011,"2012"
"927","84.2","Hirvisaari, Laila.","Me, Keisarinna : romaani",693,"978-951-1-26319-7",2013,"2013"
"928","84.2","Hirvisaari, Laila.","Me, Keisarinna : romaani",1013,"978-951-1-26319-7",2013,"2014"
"929","84.2","Hirvisaari, Laila.","Minä, Katariina : romaani",480,"978-951-1-25005-0",2011,"2014"
"930","84.2","Hirvisaari, Laila.","Minä, Katariina : romaani",731,"978-951-1-25005-0",2011,"2013"
"931","84.2","Hirvisaari, Laila.","Minä, Katariina : romaani",2029,"978-951-1-25005-0",2011,"2012"
"932","84.2","Hirvonen, Elina, kirjoittaja.","Kun aika loppuu : romaani",837,"978-951-0-40984-8",2015,"2015"
"933","84.2","Hislop, Victoria.","Elämänlanka",444,"978-952-279-050-7",2014,"2015"
"934","84.2","Hislop, Victoria.","Elämänlanka",743,"978-952-279-050-7",2014,"2014"
"935","84.2","Hjorth, Michael.","Mies joka ei ollut murhaaja",719,"978-952-5637-37-3",2011,"2012"
"936","84.2","Hjorth, Michael.","Oppipoika",658,"978-952-5637-38-0",2012,"2013"
"937","84.2","Hjorth, Michael.","Tunturihauta",502,"978-952-279-070-5",2013,"2015"
"938","84.2","Hjorth, Michael.","Tunturihauta",776,"978-952-279-070-5",2013,"2014"
"939","84.2","Hoag, Tami.","Hautaa syvemmällä",641,"978-951-0-37006-3",2011,"2012"
"940","84.2","Høeg, Peter, kirjoittaja.","Susanin vaikutus",523,"978-951-31-8234-2",2015,"2015"
"941","84.2","Holma, Antti.","Järjestäjä",703,"978-951-1-27976-1",2014,"2015"
"942","84.2","Holmström, Johanna, kirjoittaja.","Sulje silmäs pienoinen",488,"978-951-1-28502-1",2015,"2015"
"943","84.2","Holmström, Johanna.","Itämaa",504,"978-951-1-26841-3",2013,"2013"
"944","84.2","Holt, Anne.","Kasvoton tuomio",581,"978-951-20-8170-7",2010,"2013"
"945","84.2","Holt, Anne.","Kasvoton tuomio",848,"978-951-20-8170-7",2010,"2012"
"946","84.2","Holt, Anne.","Kuoleman tahdissa",519,"978-951-20-8542-2",2011,"2014"
"947","84.2","Holt, Anne.","Kuoleman tahdissa",700,"978-951-20-8542-2",2011,"2013"
"948","84.2","Holt, Anne.","Kuoleman tahdissa",1321,"978-951-20-8542-2",2011,"2012"
"949","84.2","Holt, Anne.","Kuollut kulma",826,"978-951-20-9271-0",2013,"2015"
"950","84.2","Holt, Anne.","Kuollut kulma",1439,"978-951-20-9271-0",2013,"2014"
"951","84.2","Honkasalo, Laura, kirjoittaja.","Perillä kello kuusi",883,"978-951-1-27375-2",2015,"2015"
"952","84.2","Hosseini, Khaled.","Ja vuoret kaikuivat",594,"978-951-1-27399-8",2013,"2015"
"953","84.2","Hosseini, Khaled.","Ja vuoret kaikuivat",1173,"978-951-1-27399-8",2013,"2014"
"954","84.2","Hosseini, Khaled.","Ja vuoret kaikuivat",1276,"978-951-1-27399-8",2013,"2013"
"955","84.2","Hotakainen, Kari, kirjoittaja.","Henkireikä",942,"978-952-234-316-1",2015,"2015"
"956","84.2","Hotakainen, Kari, kirjoittaja.","Kantaja",795,"978-952-67705-3-6",2014,"2015"
"957","84.2","Hotakainen, Kari.","Ihmisen osa",482,"978-952-234-021-4",2009,"2014"
"958","84.2","Hotakainen, Kari.","Jumalan sana",1128,"978-952-234-073-3",2011,"2012"
"959","84.2","Hotakainen, Kari.","Luonnon laki",577,"978-952-234-185-3",2013,"2015"
"960","84.2","Hotakainen, Kari.","Luonnon laki",902,"978-952-234-185-3",2013,"2013"
"961","84.2","Hotakainen, Kari.","Luonnon laki",1565,"978-952-234-185-3",2013,"2014"
"962","84.2","Hovden, Magne.","Saamelandia",498,"978-951-1-25284-9",2012,"2012"
"963","84.2","Howard, Linda.","Vieressä ja vaarassa",761,"978-951-0-37775-8",2011,"2012"
"964","84.2","Howard, Linda.","Yön huntu",446,"978-951-0-38921-8",2012,"2014"
"965","84.2","Howard, Linda.","Yön huntu",562,"978-951-0-38921-8",2012,"2012"
"966","84.2","Howard, Linda.","Yön huntu",817,"978-951-0-38921-8",2012,"2013"
"967","84.2","Hulkko, Johanna, kirjoittaja.","Geoetsivät ja vesiseikkailu",516,"978-951-23-5936-3",2015,"2015"
"968","84.2","Hulkko, Johanna.","Geoetsivät autiolla saarella",527,"978-951-23-5844-1",2014,"2015"
"969","84.2","Hulkko, Johanna.","Geoetsivät ja muinaishaudan salaisuus",441,"978-951-23-5775-8",2014,"2014"
"970","84.2","Hulkko, Johanna.","Geoetsivät ja muinaishaudan salaisuus",547,"978-951-23-5775-8",2014,"2015"
"971","84.2","Hulkko, Johanna.","Geoetsivät ja rahakäärön arvoitus",524,"978-951-23-5583-9",2013,"2014"
"972","84.2","Hulkko, Johanna.","Geoetsivät ja rahakäärön arvoitus",609,"978-951-23-5583-9",2013,"2015"
"973","84.2","Hunter, Erin, kirjoittaja.","Näkö",455,"978-951-884-541-9",2015,"2015"
"974","84.2","Hunter, Erin, kirjoittaja.","Sinitähden tarina",443,"978-951-884-529-7",2014,"2015"
"975","84.2","Hunter, Erin.","Keskiyö",481,"978-951-884-487-0",2012,"2015"
"976","84.2","Huovi, Hannele.","Urpo ja Turpo avaruudessa",516,"978-951-31-5860-6",2011,"2012"
"977","84.2","Hurma, Nina.","Hatuntekijän kuolema",448,"978-951-20-9720-3",2014,"2015"
"978","84.2","Hurma, Nina.","Yönpunainen höyhen",630,"978-951-20-9175-1",2013,"2013"
"979","84.2","Hurme, Juha.","Nyljetyt ajatukset",456,"978-951-851-570-1",2014,"2015"
"980","84.2","Hustvedt, Siri.","Säihkyvä maailma",743,"978-951-1-27901-3",2014,"2014"
"981","84.2","I completely know about guinea pigs","Minä tiedän marsuista vaikka mitä",504,"978-951-0-35526-8",2009,"2012"
"982","84.2","Ice age : continental drift.","Ice age 4 : mannerten mullistus",526,"6438044331059",2012,"2015"
"983","84.2","Iggulden, Conn.","Myrskylintu",474,"978-951-1-27980-8",2014,"2014"
"984","84.2","Iivari, Annakaisa.","Tyttöministeri",508,"978-951-1-25153-8",2011,"2012"
"985","84.2","Impey, Rose.","Piraatti-Pete ja aarrekartta",477,"978-951-883-091-0",2010,"2013"
"986","84.2","Impey, Rose.","Piraatti-Pete ja aarrekartta",507,"978-951-883-091-0",2010,"2012"
"987","84.2","Impey, Rose.","Piraatti-Pete ja pullopostin arvoitus",480,"978-951-883-058-3",2010,"2013"
"988","84.2","Impey, Rose.","Piraatti-Pete ja pullopostin arvoitus",537,"978-951-883-058-3",2010,"2012"
"989","84.2","Impey, Rose.","Piraatti-Pete ja takaa-ajo merellä",461,"978-951-883-151-1",2011,"2014"
"990","84.2","Impey, Rose.","Piraatti-Pete ja takaa-ajo merellä",483,"978-951-883-151-1",2011,"2013"
"991","84.2","Impey, Rose.","Piraatti-Pete ja takaa-ajo merellä",552,"978-951-883-151-1",2011,"2012"
"992","84.2","Impey, Rose.","Piraatti-Pete ja varastettu aarre",452,"978-951-883-150-4",2011,"2015"
"993","84.2","Impey, Rose.","Piraatti-Pete ja varastettu aarre",477,"978-951-883-150-4",2011,"2014"
"994","84.2","Impey, Rose.","Piraatti-Pete ja varastettu aarre",488,"978-951-883-150-4",2011,"2013"
"995","84.2","Impey, Rose.","Piraatti-Pete ja varastettu aarre",532,"978-951-883-150-4",2011,"2012"
"996","84.2","Impey, Rose.","Piraatti-Pete ja yllätys arkussa",490,"978-951-883-059-0",2010,"2012"
"997","84.2","Ingelman-Sundberg, Catharina.","Kakkua, kiitos!",449,"978-951-52-3412-4",2014,"2014"
"998","84.2","Ingelman-Sundberg, Catharina.","Kakkua, kiitos!",610,"978-951-52-3412-4",2014,"2015"
"999","84.2","Irving, John.","Minä olen monta",487,"978-951-31-7092-9",2013,"2013"
"1000","84.2","Isokallio, Kalle.","Aunen ketjureaktio",482,"978-951-31-7426-2",2013,"2013"
"1001","84.2","Isokallio, Kalle.","Aunen ketjureaktio",551,"978-951-31-7426-2",2013,"2014"
"1002","84.2","Isokallio, Kalle.","Maailmanparantaja",632,"978-951-31-6282-5",2011,"2012"
"1003","84.2","Isokallio, Kalle.","Samuli Huttusen synnyinlahja",492,"978-951-31-8011-9",2014,"2015"
"1004","84.2","Isokallio, Kalle.","Venttiili-Ville",547,"978-951-31-6850-6",2012,"2013"
"1005","84.2","Isomäki, Risto.","Con rit",699,"978-951-31-6277-1",2011,"2012"
"1006","84.2","Itkonen, Juha, kirjoittaja.","Ajo",882,"978-951-1-28215-0",2014,"2015"
"1007","84.2","Itkonen, Juha.","Hetken hohtava valo",601,"978-951-1-26465-1",2012,"2013"
"1008","84.2","Ivey, Eowyn.","Lumilapsi",503,"978-952-279-059-0",2013,"2014"
"1009","84.2","Jaatinen, Heidi.","Kaksi viatonta päivää",578,"978-951-20-9511-7",2014,"2015"
"1010","84.2","Jaatinen, Pekka, kirjoittaja.","SS-mies Valo",511,"978-951-0-40991-6",2015,"2015"
"1011","84.2","Jacobs, Kate.","Lankakaupan talvi",553,"978-951-20-8222-3",2010,"2012"
"1012","84.2","Jacobs, Kate.","Lohturuokaa",481,"978-951-20-8530-9",2011,"2013"
"1013","84.2","Jacobs, Kate.","Lohturuokaa",897,"978-951-20-8530-9",2011,"2012"
"1014","84.2","Jalo, Merja, kirjoittaja.","Jesse aarrekoira",559,"978-951-0-40858-2",2015,"2015"
"1015","84.2","Jalo, Merja, kirjoittaja.","Salaisuuksien torni",459,"978-951-0-40711-0",2015,"2015"
"1016","84.2","Jalo, Merja.","Arvoitusten yö",469,"978-951-0-40096-8",2014,"2014"
"1017","84.2","Jalo, Merja.","Jesse etsijäkoira",506,"978-951-0-39348-2",2013,"2014"
"1018","84.2","Jalo, Merja.","Jesse etsijäkoira",563,"978-951-0-39348-2",2013,"2013"
"1019","84.2","Jalo, Merja.","Jesse fanikoira",456,"978-951-0-37722-2",2011,"2014"
"1020","84.2","Jalo, Merja.","Jesse fanikoira",475,"978-951-0-37722-2",2011,"2013"
"1021","84.2","Jalo, Merja.","Jesse fanikoira",701,"978-951-0-37722-2",2011,"2012"
"1022","84.2","Jalo, Merja.","Jesse karkukoira",461,"978-951-0-35524-4",2009,"2014"
"1023","84.2","Jalo, Merja.","Jesse karkukoira",501,"978-951-0-35524-4",2009,"2012"
"1024","84.2","Jalo, Merja.","Jesse kaverikoira",472,"978-951-0-38463-3",2012,"2014"
"1025","84.2","Jalo, Merja.","Jesse kaverikoira",544,"978-951-0-38463-3",2012,"2013"
"1026","84.2","Jalo, Merja.","Jesse kylpyläkoira",554,"978-951-0-39349-9",2013,"2015"
"1027","84.2","Jalo, Merja.","Jesse kylpyläkoira",667,"978-951-0-39349-9",2013,"2014"
"1028","84.2","Jalo, Merja.","Jesse muotikoira",553,"978-951-0-37277-7",2011,"2012"
"1029","84.2","Jalo, Merja.","Jesse pääsiäiskoira",438,"978-951-0-40103-3",2014,"2015"
"1030","84.2","Jalo, Merja.","Jesse pääsiäiskoira",525,"978-951-0-40103-3",2014,"2014"
"1031","84.2","Jalo, Merja.","Jesse pentukoira",501,"978-951-0-35899-3",2010,"2015"
"1032","84.2","Jalo, Merja.","Jesse pentukoira",546,"978-951-0-35899-3",2010,"2014"
"1033","84.2","Jalo, Merja.","Jesse pentukoira",550,"978-951-0-35899-3",2010,"2013"
"1034","84.2","Jalo, Merja.","Jesse pentukoira",620,"978-951-0-35899-3",2010,"2012"
